id,String,topic,type
524,Which of the following attributes of an object will be saved when using Object Linking and Embedding with a document?,Data Manipulation and Analysis,MC
525,Why should a software suite be used in an IT project?,Data Manipulation and Analysis,MC
526,"Arthur inserts a video clip in a presentation file and sends an email with the file to Betty. When Betty opens the file, there is only text and the video is missing. Why?",Data Manipulation and Analysis,MC
527,Mary inserts a hyperlink in a document file. What are the posible consequences when following the hyperlink?,Data Manipulation and Analysis,MC
528,Peter wants to add the content in X.jpg and Y.xlsx to Z.docx using Object Linking. Which of the following statements about Object Linking and Embedding (OLE) is correct?,Data Manipulation and Analysis,MC
529,Which of the following are the main functions of a CPU?,System Unit of a Computer System,MC
530,Carey wants to upgrade the DDR II 2G 667 MHz RAM of her computer to DDR III 2G 1333 MHz RAM with a higher data transfer rate. Which of the following features should be considered?,System Unit of a Computer System,MC
531,The 64-bit version of an operating system is better than the 32-bit version because,System Unit of a Computer System,MC
532,Which of the following statements about the fetch-decode-execute cycle in a CPU is correct?,System Unit of a Computer System,MC
533,"When a personal computer is turned on, it loads data from the ROM and checks that all major components are functioning properly. ROM cannot be replaced by RAM in this process because",System Unit of a Computer System,MC
534,Which of the following statements about the components in a computer is not correct?,System Unit of a Computer System,MC
535,Which of the following operations will enlarge the icons and text displayed on a visual display unit?,Input and Output Devices,MC
536,"In a college, the registration form for each student has a unique bar code. The college will digitise the forms and store them in PDF format. What is/are the major benefit(s) of handling the forms in this way?",Input and Output Devices,MC
537,"In a supermarket, the original barcode of a product is shown below. Part of the barcode of the product is covered. Which of the following cannot be properly scanned?",Input and Output Devices,MC
538,"In a Point-of-Sale (POS) system in a restaurant, which of the following islare the reason(s) for using thermal printers to print receipts?",Input and Output Devices,MC
539,Mary wants to buy a keyboard for her tablet computer. Which of the following connections is/are commonly used for keyboards?,Input and Output Devices,MC
540,A device is installed in a vehicle to record the traffic using a camera. Which file format and storage medium are appropriate for the device?,Secondary Storage Devices,MC
541,Peter upgrades a server by replacing the hard disk with a solid-state drive (SSD). Which of the following properties of SSD benefit(s) the upgrade?,Secondary Storage Devices,MC
542,Which of the following are the latest trends in hard disk drive development?,Secondary Storage Devices,MC
543,Which of the following only support(s) sequential access?,Secondary Storage Devices,MC
544,A public library is going to digitise a collection of valuable antique books. What is the major benefit of digitisation?,"Introduction to Information Processing, Intellectual Property",MC
545,"In data processing, a clerk in a school types in the exam marks of students from a mark sheet into a computer system. Then he prints out the marks. What should he do next?","Introduction to Information Processing, Input and Output Devices",MC
546,"In a law firm, the lawyers need to read many archive documents every day. The firm plans to scan and store its archive documents as digital images so that lawyers can use computers to search and view the documents. What is the major benefit of such digitisation?","Introduction to Information Processing, Intellectual Property",MC
547,Amy is going to produce a centenary photo album for a school. The alumni of the school provide a lot of old photos to her for the album. She plans to use a scanner to digitise all the photos. Give two benefits of digitising the photos.,"Introduction to Information Processing, Input and Output Devices",LQ
548,"Peter plans to install some self-service Kiosks in his fast-food restaurant so thas customers can order food by
themselves. Customers can still order food through cashiers using dedicated terminals, however. Many fast food restaurants plan to install self-service kiosks to replace some dedicated terminals. How will this change affect the nature of the work done in the fast food restaurants? ","Introduction to Information Processing, Health and Ethical Issues",LQ
549,"Peter plans to install some self-service Kiosks in his fast-food restaurant so thas customers can order food by
themselves. Customers can still order food through cashiers using dedicated terminals, however. Many fast food restaurants plan to install self-service kiosks to replace some dedicated terminals. What is the benefit to customers of this change?","Introduction to Information Processing, Health and Ethical Issues",LQ
550,"Which field, CAT, CODE, NAME, PRICE or QTY, should be used as a key field?",Database,LQ
551,"The data type of QTY is integer. Mr. Wong's colleague, Judy, suggests changing it to real number or string. Mr. Wong disagrees with Judy's suggestion. Why?",Database,LQ
552,"For storing data under NAME, which character encoding system is most suitable? Explain briefly.",Number System,LQ
553,"Mr. Wong writes the following SQL command. Based on the five given records in INVENTORY above, what is the query result?
SELECT CODE, PRICE FROM INVENTORY WHERE PRICE > 10 AND QTY < 40",Database,LQ
554,"INVENTORY is imported into a spreadsheet file. Describe, with steps, how to use the functions of spreadsheet software to extract the same data as the query result in (d)(i).",Spreadsheet,LQ
555,Mr. Wong considers replacing the existing barcode system with a Radio Frequeney Identification (RFID) system to capture product information. State one advantage and one disadvantage of using the RFID system over the barcode system.,Input and Output Devices,LQ
556,"Peter wants to study the air quality in Shatin and Kwun Tong. He downloads the air quality monitoring data from the website of the Environmental Protection Department, as shown below. There should be two validation rules for checking the input data. Give two different sets of invalid data to illustrate the need for the rules.",Data Organisation and Data Control,LQ
557,"To represent a set of 20,000 characters using binary code, what is the minimum number of bits required? Show your calculation.",Number System,LQ
558,"Referring to Amy's statement, do the 110,000 characters include traditional and simplified Chinese characters only? Explain briefly.",Number System,LQ
559,"Sarah is a teaching assistant in a secondary school. She creates a table, STUD, to store the examination scores of all students in a database. Should Sarah use CNO as the key field of STUD? Explain briefly.",Database,LQ
560,"Sarah is a teaching assistant in a secondary school. She creates a table, STUD, to store the examination scores of all students in a database. Sarah decides to use Unicode for NAME, instead of GB code or Big-5 code. Give a reason to support.",Number System,LQ
561,"Mary produces a spreadsheet to summarise the daily net profit, as shown below. In Column C, the value 'I' indicates that the daily net profit is higher than or equal to the profit target value in B1, and the value '0' indicates that it is lower. Mary enters a formula in C3 and then copies it into C4 to C42. Write down the formula in C3.",Spreadsheet,LQ
562,Mary wants to use a chart to illustrate the daily net profit. Suggest an appropriate chart Mary can use by giving the following information. (1) Select data range: (ANS) (2) Choose chart type: (ANS)  (3) Set two chart properties: (ANS),Spreadsheet,LQ
563,"Amy can save the photos in JPG, BMP or GIF format. Give one advantage of JPG over BMP.",Multimedia Elements,LQ
564,"Amy can save the photos in JPG, BMP or GIF format. Give one advantage of JPG over GIF.",Multimedia Elements,LQ
565,Give two settings of the scanner that will affect the quality of the scanned photos.,Input and Output Devices,LQ
566,Which of the following statements about constructing traditional frames in a web page is/are correct?,Elementary Web Authoring,MC
567,"In the following HTML code, what are the six digits after ""#""?",Elementary Web Authoring,MC
568,"Fiona creates a web page to show a photo of her child. In a web browser, the photo cannot be displayed, as shown below. What is the possible mistake she has made?",Elementary Web Authoring,MC
569,"On a web page, some data are entered using a drop-down list instead of a text box, as shown below. What are the major benefits of this design?",Elementary Web Authoring,MC
570,"Peter uses a web authoring tool to create a web page under the edit mode ""Design View, as shown below. He then changes to another mode 'Code View'. Which of the following could be shown?",Elementary Web Authoring,MC
571,John edits the font colour of a web page. How many different colours can he choose?,Elementary Web Authoring,MC
572,"When placing a table in a web page, which of the following is not a table setting?",Elementary Web Authoring,MC
573,A simple web page is shown below. Which of the following is the HTML code of the web page?,Elementary Web Authoring,MC
574,Colour codes are used when defining the background colour on a web page. What is the range of hexadecimal values for the colour codes?,Elementary Web Authoring,MC
575,"A web page of a company displays its eight branches in China, as shown below. Which of the following modifications can let users clearly view all the branches without using the scroll bar on the right hand side?",Elementary Web Authoring,MC
576,"A web page displays some images. In addition to the names of the image files, what other information will be included in the HTML code of the web page?",Elementary Web Authoring,MC
577,Study the following web page. Which of the following can improve the ease of navigation?,Elementary Web Authoring,MC
578,"In HTML, which of the following are the attributes of a table (TABLE)?",Elementary Web Authoring,MC
579,A supermarket will provide an online platform for customers to buy food. Which of the following should be considered when designing the user interface?,Elementary Web Authoring,MC
580,Which of the following equipment can help to minimise repetitive strain injury to fingers and wrists during typing?,Health and Ethical Issues,MC
581,Why do many readers like using mobile devices to read books?,Health and Ethical Issues,MC
582,Some teenagers in Hong Kong are addicted to playing online games. Which of the following behaviours are common in this group of teenagers?,Health and Ethical Issues,MC
583,"In a museum, visitors can stand in front of a kiosk with a monitor and a keyboard to access visitor information. Which of the following relate to ergonomic matters?",Health and Ethical Issues,MC
584,"For the sake of their health, users should take a rest after every hour of computer use. A software company wants to improve its word processing software to include this ergonomic feature. When a user uses the software for an hour, the software should",Health and Ethical Issues,MC
585,Which of the following is/are ergonomic design(s)?,Health and Ethical Issues,MC
586,What are the major reasons for applying ergonomic design principles to computers in the work environment?,Health and Ethical Issues,MC
587,What are the good ergonomic practices in software design?,Health and Ethical Issues,MC
588,A student is addicted to online gaming and plays more than 8 hours every day. Which of the following health problems might he encounter?,Health and Ethical Issues,MC
589,The picture below illustrates good ergonomic practices for using a computer. Which of the following settings are necessary?,Health and Ethical Issues,MC
590,Which of the following examples can effectively reduce theft of digital intellectual property?,Intellectual Property,MC
591,Which of the following behaviours may infringe intellectual property rights?,Intellectual Property,MC
592,Ms Lee is a photographer. Mr. Cheung downloads a lot of copyright photos from her website and uses them in his tutorial school without her approval. What are the legal consequences of doing this?,Intellectual Property,MC
593,What is/are the appropriate measure(s) to take to protect the intellectual property rights of photos posted on the Internet?,Intellectual Property,MC
594,A photographer posts his photos to a social media website for public viewing. Which of the following can be applied to the photo to protect his intellectual property?,Intellectual Property,MC
595,Which of the following Internet activities are probably infringement of copyright?,Intellectual Property,MC
596,Which of the following statements about open source software is correct?,Intellectual Property,MC
597,"Mary downloads three types of programs, P, Q and R from the Internet. She can use P for a trial period, change the source code of Q and only use some functions in R. Which type(s) of program(s) is/are shareware?",Intellectual Property,MC
598,Why do people develop open source software?,Intellectual Property,MC
599,What is/are the major characteristic(s) of open source software?,Intellectual Property,MC
600,What can Alice do when using open source software?,Intellectual Property,MC
601,Mrs Lee does not allow her son to use Bit Torrent freeware on her home computer because,Threats and Security on the Internet,MC
602,Peter uses peer-to-peer file sharing software to download a commercial application program. His friends advise him not to install it. Why?,Threats and Security on the Internet,MC
603,"Which of the following actions are illegal for Peter, a student?",Threats and Security on the Internet,MC
604,Ransomware is malware that encrypts victim's computer files and demands a ransom payment to restore them. How can we minimise the impact of ransomware?,Threats and Security on the Internet,MC
605,Which of the following actions will most likely infringe copyright in Hong Kong?,Threats and Security on the Internet,MC
606,A web site adopts an encryption key 2048 bits long instead of 1024 bits long. Why does this increase the security level?,Threats and Security on the Internet,MC
607,The disconnected security token illustrated below is commonly used for online authentication. Which of the following statements about such authentication is correct?,Threats and Security on the Internet,MC
608,Which of the following can enhance the security of online banking?,Threats and Security on the Internet,MC
609,"Andrew creates the following group message through a social networking site. Betty receives and forwards this message to invite her friends, but she does not join the event. Carol receives and reads this message from Betty. Carol does not take any action. Who has/have misused the social networking site and caused damage to the society?",Threats and Security on the Internet,MC
610,"At home, John unintentionally detects his neighbour's Wi-Fi network without any security measures. He can fully control the wireless router. What should he do?",Threats and Security on the Internet,MC
611,"When a virus is spread through a Bluetooth connection, which of the following applications installed on a notebook computer can prevent the infection?",Threats and Security on the Internet,MC
612,"When Peter tries to change the password of his computer account, the following screen is shown. What is/are the use(s) of 'Current password""?",Threats and Security on the Internet,MC
613,Which of the following can reduce the threats from using social networking websites?,Threats and Security on the Internet,MC
614,Which of the following is/are the best practice(s) when using online banking systems?,Threats and Security on the Internet,MC
615,"Mary is a teenager and makes a new friend, Ada, through a random search function in a social networking website. Ada wants to meet Mary the following Monday night at 10 p.m. in a restaurant. Mary's eldest brother advises her not to meet Ada. What is the maior reason?",Threats and Security on the Internet,MC
616,"In an office network, a technician installs a firewall instead of antivirus software. What is the major reason for this?",Threats and Security on the Internet,MC
617,"Mary receives an anonymous email, saying that the attached file photos.exe includes some photos of her. She tries to execute the file but no photos are displayed. What is/are the possible reason(s)?",Threats and Security on the Internet,MC
618,"The logon page of an online banking system requires customers to enter a 6-digit number generated by their security token, as shown below. What is the purpose of using the token?",Threats and Security on the Internet,MC
619,The Hong Kong Government has set up Gov WiFi to provide free wireless Internet access to citizens. Citizens can opt to use the unencrypted connection or the encrypted connection. Which of the following statements is correct?,Threats and Security on the Internet,MC
620,A bank has a secure room which only a few staff members can enter. Which of the following security measures is the most secure one for controlling access?,Threats and Security on the Internet,MC
621,Which of the following is/are security measure(s) an online bank can use to authenticate customer's identities?,Threats and Security on the Internet,MC
622,What is/are the major benefit(s) of using data encryption for transferring confidential information over the Internet?,Threats and Security on the Internet,MC
623,"ABC Coffee Shop offers free Wi-Fi to consumers. The details are: ABC Coffee Shop- A 30-minute session of free Wi-Fi service
- SSID: abc; Password: YW$1818abc
- Unencrypted connection
- 128 Kbps maximum bandwidth
ABC Coffee Shop
- A 30-minute session of free Wi-Fi service
- SSID: abc; Password: YW$1818abc
- Unencrypted connection
- 128 Kbps maximum bandwidth
Customers should not use the Wi-Fi connection for online banking because",Threats and Security on the Internet,MC
624,Ms Li finds that the file server in her company is infected by ransomware. Some important document files have been encrypted and cannot be opened. What should she do?,Threats and Security on the Internet,MC
625,"In a computer network, which of the following can protect a user's privacy from hacking?",Threats and Security on the Internet,MC
626,An online shop collects its members' personal information. Which of the following actions is/are not appropriate without members' consent?,Threats and Security on the Internet,MC
627,Which of the following is/are the common measures for online systems to authenticate user identities?,Threats and Security on the Internet,MC
628,Give two possible features of the setup of Charles's office that could easily lead to eye strain when using the computer.,Health and Ethical Issues,LQ
629,Billy and Charles have different views on the use of the BT program. Give a reason to support Billy's recommendation.,Threats and Security on the Internet,LQ
630,Billy and Charles have different views on the use of the BT program. Give a reason to support Charles's recommendation.,Threats and Security on the Internet,LQ
631,Why is only Charles's computer infected? Give two possible reasons.,Threats and Security on the Internet,LQ
632, Describe two illegal offences that Charles would do if he accessed the email and printed the coupon.,Intellectual Property,LQ
633,Can SSL prevent Charles from accessing the email account mentioned above? Explain briefly.,Threats and Security on the Internet,LQ
634,Amy plans to use publishing software to process the photos. She can use freeware X or commercial software Y to do so. Amy wants to use the trial version of Y. She has used the hyperlink posted in an online discussion forum to download a seed file and then obtained the software through a BT program. Give two potential problems that Amy might encounter.,Threats and Security on the Internet,LQ
635,"Although the functions of X and Y are similar, Amy decides to use Y. Give a reason to support her decision.",Intellectual Property,LQ
636,Eva wants some designs built into the accounting system that can reduce the health hazards arising from prolonged use of the system. Describe two examples of such designs.,Health and Ethical Issues,LQ
637,"Before the installation, what copyright issue should Patrick know about? What document should he read?",Intellectual Property,LQ
638,Susan downloads and installs a pirated copy of photo editing software on her computer. What is the possible legal consequence of her action?,Intellectual Property,LQ
639,Patrick installs a software package on all computers such that the system in each computer will be this automatically restored to its orginal state on every reboot. Give one advantage and one disadvantage of this software package. ,Computer System,LQ
640,Mary licenses the program as open source software. What can users do with the program? Give two examples.,Intellectual Property,LQ
641,"Some users install the progtram on their mobile devices and play the game for a long time every day, leading to some health problems. Suggest two ways to relieve these health problems, other than taking breaks.",Health and Ethical Issues,LQ
642,The Hong Kong Government launched the Internet Support Learning Programme in 2011. The Programme helps needy students to aequire computer equipment and Internet access services. What issue is the Government addressing?,Health and Ethical Issues,MC
643,"The Government helps families in need acquire computers and Internet access, and delivers personal support and training to them so that children and parents can tap the online world's potential. What is the aim of this policy?",Health and Ethical Issues,MC
644,Which of the following will help overcome the digital divide in a city?,Health and Ethical Issues,MC
645,The World Health Organisation (WHO) states that 15% of the world's population have disabilities. What can we do for these people to improve the access to ICT significantly?,Health and Ethical Issues,MC
646,Which of the following can narrow the digital divide in the society?,Health and Ethical Issues,MC
647,Which of the following programs is used to improve the access time of files in a hard disk?,System Software,MC
648,"Mary uses a utility program to group 100 document files and combine them into a file named ALL.ZIP, and sends an email with this file. Why does she do this?",System Software,MC
649,The following diagram shows a basic computer system. What is K responsible for?,System Software,MC
650,Which of the following functions does an operating system usually have?,System Software,MC
651,Which of the following functions will an operating system usually provide?,System Software,MC
652,Which of the following items is/are system software?,System Software,MC
653,What information is usually provided by the system monitoring software in an operating system?,System Software,MC
654,"The file sizes of the following original files are all 1 MB. Under normal circumstances, after compressing them, which compressed file has the largest file size?",System Software,MC
655,Which of the following are the basic functions of an operating system?,System Software,MC
656,Which of the following descriptions of a driver program is correct?,System Software,MC
657,John chooses to use MP4 format instead of AVI format to create a backup of the videos captured by the web camera. Give one reason to support his choice.,Multimedia Elements,LQ
658,John finds that a 1-minute video takes up approximately 10 MB. Calculate the required storage capacity of a daily backup in GB. Show your calculation.,Multimedia Elements,LQ
659,Compare AVI and MP4. Give a benefit of using each format to store the videos.,Multimedia Elements,LQ
660,"Mr. Ng allocates 60 GB storage space for each course. In the system, a 1-minute video takes up approximately 11 MB. Estimate the maximum number of hours of video that can be stored for each course. Show your calculation.",Multimedia Elements,LQ
661,Tom currently uses a software package on a desktop computer. He tries to install the software on his tablet computer but fails. Why?,Computer System,MC
662,"A charity organisation wants to donate laptop computers to the children in developing countries for e-learning. With a limited budget, only one item in the original specifications can be upgraded, as shown below. Which of these is the most appropriate?",Computer System,MC
663,"Peter finds that when editing video files, the performance of his home computer is better than that of his office computer. Which of the following is/are the possible cause(s) for this?",Computer System,MC
664,A computer is used to edit videos. Which of the following specifications have a significant impact on the performance of the computer?,Computer System,MC
665,Read the configuration of a desktop computer below: Intel? Core?M i7 CPU; 16GB DDR4 RAM; ITB SSD; 802. Ilac Wi-Fi. What information can be found from the configuration?,Computer System,MC
666,"Susan plans to buy a new computer for video editing. In general, which of the following is the least important factor that she should consider?",Computer System,MC
667,Which of the following can be the specifications of a scanner for scanning documents and photos?,Computer System,MC
668,"Answer Questions 14 and 15 with reference to the following specifications of computers X, Y and Z. All computers use the same operating system. Which computer(s) has/have the best computational power?",Computer System,MC
669,In a commercial building. the security system will activate the alarm if one of the main doors is opened between 12 a.m. and 6 a.m. What kind of system is this?,Computer System,MC
670,A booking system consists of several booking counters in different locations in a city. Customers can buy tickets for theatres through one of the booking counters. Which of the following best describes the booking system?,Computer System,MC
671,Bank customers can withdraw cash from their accounts through Automated Teller Machines (ATMs). Which of the following systems best describe(s) this operation?,Computer System,MC
672,Which of the following systems depends on network connectivity?,Computer System,MC
673,David builds a computer system at home that his friends can log in to and on which they can play an online football game together. Which of the following modes of processing is/are involved?,Computer System,MC
674,Susan buys a tablet PC for her work. The specifications of the PC are shown below.  State two features of the tablet PC that are mainly designed for mobility.,Computer System,LQ
675," The tablet PC has 64 GB flash memory installed, which is quite different from an ordinary computer. Why?",Computer System,LQ
676, Should SDRAM replace the flash memory in the tablet PC? Explain briefly.,Computer System,LQ
677,What is the most important program stored in the ROM of the tablet PC?,System Unit of a Computer System,LQ
678,A workstation in the system provides a virtual keyboard on the screen which can be used to enter the marks. Give one advantage and one disadvantage of this design.,Computer System,LQ
679,Suggest a common way to connect a keyboard to the workstation other than using a USB port.,Computer System,LQ
680,Mr Law wants to connect a USB printer to the workstation but the connection fails. What is the potential software problem?,Input and Output Devices,LQ
681,Peter buys two computers with the following specifications.  Name the storage devices commonly used in each of the two computers.,Secondary Storage Devices,LQ
682,Peter buys two computers with the following specifications. Justify the following arguments using (a) and the specifications above: The tablet computer has longer battery operating time.,Computer System,LQ
683,Peter wants to connect a printer to the tablet computer. Suggest two types of connectivity and describe the benefits of each.,Input and Output Devices,LQ
684,Peter buys two computers with the following specifications. Justify the following arguments using (a) and the specifications above: The tablet computer needs a shorter startup time.,Computer System,LQ
685,Peter buys two computers with the following specifications. Justify the following arguments using (a) and the specifications above: The tablet computer is not suited to typing for a long period of time.,Computer System,LQ
686,"An algorithm is implemented in a computer in which all memory addresses and data are 8-bit. The statement A - A + B is represented by the assembly instruction ADD 1000 0000, 1000 0001where the contents of A and B are stored in the memory addresses 1000 0000 and 1000 0001 respectively.Suppose the initial values in the memory addresses are:. Suppose the instruction is executed once. Write down the value stored in the following: Memory address 1000 0000",System Unit of a Computer System,LQ
687,"An algorithm is implemented in a computer in which all memory addresses and data are 8-bit. The statement A - A + B is represented by the assembly instruction ADD 1000 0000, 1000 0001where the contents of A and B are stored in the memory addresses 1000 0000 and 1000 0001 respectively.Suppose the initial values in the memory addresses are:. Suppose the instruction is executed once. Write down the value stored in the following: Memory Address Register (MAR)",System Unit of a Computer System,LQ
688,"An algorithm is implemented in a computer in which all memory addresses and data are 8-bit. The statement A - A + B is represented by the assembly instruction ADD 1000 0000, 1000 0001where the contents of A and B are stored in the memory addresses 1000 0000 and 1000 0001 respectively.Suppose the initial values in the memory addresses are:. Suppose the instruction is executed once. Write down the value stored in the following: Memory Data Register (MDR)",System Unit of a Computer System,LQ
689,How many different values can be represented by the memory addresses in the computer?,System Unit of a Computer System,LQ
690,"The printer is equipped with RAM and ROM. When john prints a document, what will be stored in the RAM?",System Unit of a Computer System,LQ
691,"The printer is equipped with RAM and ROM. When john prints a document, what will be stored in the ROM?",System Unit of a Computer System,LQ
692,Janice keeps a lot of videos and pictures of the annual Charity Runs of the past few years on her notebook computer. The notebook computer is equipped with a solid-state drive (SSD) instead of a general hard disk. Give two benefits to Janice of using an SSD.,Secondary Storage Devices,LQ
693,"To promote the Charity Run, Janice writes an article in the school newsletter and inserts the code below for linking to the school's website. Give one advantage of using this code over a barcode.",Input and Output Devices,LQ
694,"To promote the Charity Run, Janice writes an article in the school newsletter and inserts the code below for linking to the school's website. What is the benefit of using this code in the school newsletter?",Input and Output Devices,LQ
695,"To promote the Charity Run, Janice writes an article in the school newsletter and inserts the code below for linking to the school's website. Describe another kind of use of this code.",Input and Output Devices,LQ
696,The department store has another sales promotion. The 20 members with the highest total spending each month can enjoy 20% off all year round. A computer application system is used to find these 20 members. Should the system be a single-user system or a multi-user system? Explain briefly.,Computer System,LQ
697,The department store has another sales promotion. The 20 members with the highest total spending each month can enjoy 20% off all year round. A computer application system is used to find these 20 members. Should the system be a batch processing system or a real-time system? Explain briefly.,Computer System,LQ
698,"Ada develops a drone, a remote-control flying device. She can use a mobile device to control the drone to fly and capture videos and photos from a high place. The drone flies and takes videos at the same time. Distributed processing system cannot properly describe the two operations. What kind of computer system best describes the two operations? Explain your answers briefly. ",Computer System,LQ
699,"WAPP company develops an instant messaging application. Mary uses the application in her tablet computer to communicate with her friends. Mary uses the tablet computer to take a video and send it to her friend, Billy, through the application. She finds that the video Billy receives has a smaller file size than the original. Give two benefits of reducing the file size of the video.",Computer System,LQ
700,Peter participates in a video competition organised by Mr. Wong in his school. Mr. Wong does not use system software to play the videos. Why not? Explain your answer with the functions of system software.,Computer System,LQ
701,"A railway company develops a computer system that installs kiosks at stations.  The data in the kiosks are stored in Electrically Erasable Programmable Read Only Memory (EEPROM), a form of flash memory. Give one difference between flash memory and RAM.",System Unit of a Computer System,LQ
702,"A railway company develops a computer system that installs kiosks at stations.  The data in the kiosks are stored in Electrically Erasable Programmable Read Only Memory (EEPROM), a form of flash memory. Give one difference between flash memory and ROM.",System Unit of a Computer System,LQ
703,The student system was designed mainly for learning English. There are two options below for installing the input devices of the workstations. Give an advantage of each option: Touch screen,Input and Output Devices,LQ
704,The student system was designed mainly for learning English. There are two options below for installing the input devices of the workstations. Give an advantage of each option: Keyboard and mouse,Input and Output Devices,LQ
705,"Other than display panels and printers, suggest an additional output device for the workstations and justify its use.",Input and Output Devices,LQ
706,"Teachers sometimes request Peter to install software on their computers. Peter works on the installation every Saturday morning.  Which mode of operation, batch processing, parallel processing or real-time processing, best describes Peter's work? Explain your answers briefly.",Computer System,LQ
707,"Peter browses a website to download a particular freeware, as shown below: Linux; macOS; Windows. Give two differences between these operating systems.",Computer System,LQ
708,Eva plans to improve the system software in a software product. Give two major differences between system software and application software.,Computer System,LQ
709,"Amy, Billy, and Charles work in a company offering online cooking classes. Read their conversation and answe the questions below. Give one benefit of using each of the following file format for the videos:  AVI",Multimedia Elements,LQ
710,"Amy, Billy, and Charles work in a company offering online cooking classes. Read their conversation and answe the questions below. Give one benefit of using each of the following file format for the videos:  MP4",Multimedia Elements,:LQ
711,Suggest two ways for Charles to support searching for videos efficiently.,Multimedia Elements,LQ
712,Mr. Wong requires students to submit videos in MP4 or AVI format. Give two major differences between the two video formats.,Multimedia Elements,LQ
713,Peter estimates that a 1-second video takes up 25 MB of storage space. Mr. Wong only accepts videos with file sizes not larger than 30 GB. How long is the video that Peter could take? Show your calculation and express your answer in minutes.,Multimedia Elements,LQ
714,Describe how the following help to keep Janice's account secure when she shops online: The login session is terminated automatically if the session is idle for five minutes.,Threats and Security on the Internet,LQ
715,Describe how the following help to keep Janice's account secure when she shops online: Secure Sockets Layer (SSL) is used.,Threats and Security on the Internet,LQ
716,"When the website sends data with sensitive information to Janice, how will the public and private keys be used?",Threats and Security on the Internet,LQ
717,Janice takes some photos and posts them on a social networking website. The photos are openly accessed by Internet users. She feels shocked when browsing the shopping website again later because she can see some of her photos here. The shopping website has posted her photos. Explain briefly why this is an unlawful action.,Intellectual Property,LQ
718,"Janice takes some photos and posts them on a social networking website. The photos are openly accessed by Internet users. She feels shocked when browsing the shopping website again later because she can see some of her photos here. Later, Janice's friends on the social networking website also post the photos to their non-commercial websites. Is this appropriate? Explain briefly.",Intellectual Property,LQ
719,"Peter wants to use some videos published to the website for his work. In order to avoid the infringement of copyright, what should Peter do? Give two examples.",Intellectual Property,LQ
720, Mr. Li plans to search for some photos and post them on his personal website. Suggest two ways of handling the relevant copyright issues.,Intellectual Property,LQ
721,Give three suggestions for setting up the game booths so as to reduce the health hazard to participants arising from the use of desktop computers in the booths.,Health and Ethical Issues,LQ
722,Mary regularly uses the application with the tablet computer for four hours continuously every day in her workplace. Give a health problem that she may encounter and suggest a way to minimise the problem.,Health and Ethical Issues,LQ
723,Describe two things John should consider when setting up a new lighting system and curtains in the clinic with reference to ergonomics of the workspace for using computers.,Health and Ethical Issues,LQ
724,A company establishes a WAN instead of a LAN mainly because of the (ANS),Networking and Internet Basics,MC
725,"When buying a wireless broadband router for a network at home, which of the following considerations is not necessary?",Networking and Internet Basics,MC
726,Which of the following is a function of a switch?,Networking and Internet Basics,MC
727,Mr. Li considers some communication links for building a network in a company and compares their effective data transfer rates. Which of the following comparisons is correct?,Networking and Internet Basics,MC
728,Which of the following is/are the advantage(s) of setting up a wireless network to replace a wired network?,Networking and Internet Basics,MC
729,A router should be used to connect (ANS),Networking and Internet Basics,MC
730,What is/are the advantage(s) of using a network connection on a leased line instead of by broadband?,Networking and Internet Basics,MC
731,Answer Questions 19 and 20 with reference to the following network diagram. What service will the teacher's computer commonly provide for the desktop computers?,Networking and Internet Basics,MC
732,What is the main function of a network interface card?,Networking and Internet Basics,MC
733,"If the Goverment establishes an 'Anti-drugs Authority in Hong Kong, which of the following domain names would be appropriate for it?",Networking and Internet Basics,MC
734,Peter is going to set up a website for his new company so that customers can access his website through any one of the following links. How many domain names does he need to register?,Networking and Internet Basics,MC
735,The following diagram is part of the folder structure of www.abc.edu.hk. Which of the following URLs is not valid?,Networking and Internet Basics,MC
736,Which of the following protocols is/are involved when browsing https://www.gov.hk?,Networking and Internet Basics,MC
737,Which of the following about HTTP is/are correct?,Networking and Internet Basics,MC
738,John can view an online video on the computer at home but not on the computer in his school. Why?,Networking and Internet Basics,MC
739,Peter watches a webeasting video at home using streaming technology and finds that the video does not play smoothly. Which of the following are the possible causes?,Internet Services and Applications,MC
740,Which of the following can improve the quality of video conferencing?,Internet Services and Applications,MC
741,Which of the following statements about streaming technology is/are correct?,Internet Services and Applications,MC
742,Which of the following statements abou the use of video streaming technology is/are correct?,Internet Services and Applications,MC
743,"When using Internet search engines, it is better to include operators like ??-?? in search strings because (ANS)",Internet Services and Applications,MC
744,"When watching videos from a website using streaming technology, which of the following will be involved?",Internet Services and Applications,MC
745,A cloud computing company not only provides cloud storage but also allows customers to make their fil available offline. What is the major benefit of this arrangement?,Internet Services and Applications,MC
746,Which of the following is/are government e-services provided by GovHK?,Internet Services and Applications,MC
747,"At home, Mary logs on to a computer in her office and does some word processing. Which of the following statements about the remote logon is correct?",Internet Services and Applications,MC
748,"Mr. Li rents online file storage services for the staff working in his office, instead of setting up file servers. Why?",Internet Services and Applications,MC
749,Mr. Li is the IT manager of a university in Australia. On the campus there are two computer networks located in Building A and Building B which are used by staff and students respectively. The two buildings are 600m apart. as shown below. What network connecting devices are X and Y?,Networking and Internet Basics,LQ
